Machine Module,Spectrum Analyzer
Y Axis Scale,LOG
Y Axis Unit,dBm
Impedance,50
Number of Points,751
Sweep Time(s),0.019197,Auto
Start Frequency,+8.679594190e+08
Stop Frequency,+8.682056690e+08
Average Type,Log Pwr
RBW,3000.000000,Auto
VBW,3000.000000,Auto
Sweep Type,Continuous
Sweep Mode,Auto
Sweep Rule,Speed
PreAmp State,OFF
Ref Level,-1.300000000e+01
Attenuation,10,Auto
Trigger Source,FreeRun
Trigger Level,+0.000000000e+00
Trigger Edge,FALL
Marker Information
Marker,Trace,Type,X Axis,Amplitude
M1,A,Frequency,868.082544 MHz,-25.17 dBm
Trace Math,0
Trace Variable X,Trace A
Trace Variable Y,Trace B
Trace Variable Z,Trace C
Trace Name,Trace A
Trace Type,Clear Write
Trace Detector,Pos Peak
Trace Data
8.679594e+08,-8.827812e+01
8.679597e+08,-8.679862e+01
8.679601e+08,-8.778495e+01
8.679604e+08,-8.869804e+01
8.679607e+08,-8.772147e+01
8.679611e+08,-8.994804e+01
8.679614e+08,-9.036308e+01
8.679617e+08,-9.146659e+01
8.679620e+08,-9.136894e+01
8.679624e+08,-9.168144e+01
8.679627e+08,-8.859062e+01
8.679630e+08,-8.778495e+01
8.679634e+08,-8.733085e+01
8.679637e+08,-8.630058e+01
8.679640e+08,-8.629081e+01
8.679643e+08,-8.708671e+01
8.679647e+08,-8.616386e+01
8.679650e+08,-8.762870e+01
8.679653e+08,-8.984550e+01
8.679657e+08,-8.678397e+01
8.679660e+08,-8.661308e+01
8.679663e+08,-8.553886e+01
8.679666e+08,-8.409355e+01
8.679670e+08,-8.383476e+01
8.679673e+08,-8.313651e+01
8.679676e+08,-8.288261e+01
8.679680e+08,-8.382987e+01
8.679683e+08,-8.385429e+01
8.679686e+08,-8.455741e+01
8.679689e+08,-8.454276e+01
8.679693e+08,-8.554374e+01
8.679696e+08,-8.645194e+01
8.679699e+08,-8.536796e+01
8.679703e+08,-8.492851e+01
8.679706e+08,-8.505546e+01
8.679709e+08,-8.436698e+01
8.679712e+08,-8.422538e+01
8.679716e+08,-8.402519e+01
8.679719e+08,-8.394218e+01
8.679722e+08,-8.443534e+01
8.679726e+08,-8.502128e+01
8.679729e+08,-8.512870e+01
8.679732e+08,-8.557304e+01
8.679735e+08,-8.671073e+01
8.679739e+08,-8.786796e+01
8.679742e+08,-8.824882e+01
8.679745e+08,-9.034355e+01
8.679749e+08,-8.913749e+01
8.679752e+08,-8.719413e+01
8.679755e+08,-8.648612e+01
8.679758e+08,-8.575858e+01
8.679762e+08,-8.522147e+01
8.679765e+08,-8.469901e+01
8.679768e+08,-8.469901e+01
8.679771e+08,-8.464530e+01
8.679775e+08,-8.499198e+01
8.679778e+08,-8.556815e+01
8.679781e+08,-8.515800e+01
8.679785e+08,-8.622245e+01
8.679788e+08,-8.719413e+01
8.679791e+08,-8.649101e+01
8.679794e+08,-8.621269e+01
8.679798e+08,-8.600761e+01
8.679801e+08,-8.656425e+01
8.679804e+08,-8.537772e+01
8.679808e+08,-8.545585e+01
8.679811e+08,-8.540702e+01
8.679814e+08,-8.452812e+01
8.679817e+08,-8.590507e+01
8.679821e+08,-8.520683e+01
8.679824e+08,-8.670097e+01
8.679827e+08,-8.751640e+01
8.679831e+08,-8.966972e+01
8.679834e+08,-8.809257e+01
8.679837e+08,-8.801933e+01
8.679840e+08,-8.735038e+01
8.679844e+08,-8.650077e+01
8.679847e+08,-8.506522e+01
8.679850e+08,-8.514823e+01
8.679854e+08,-8.469901e+01
8.679857e+08,-8.420097e+01
8.679860e+08,-8.447440e+01
8.679863e+08,-8.398612e+01
8.679867e+08,-8.501151e+01
8.679870e+08,-8.563163e+01
8.679873e+08,-8.516776e+01
8.679877e+08,-8.635917e+01
8.679880e+08,-8.751151e+01
8.679883e+08,-8.812187e+01
8.679886e+08,-8.862968e+01
8.679890e+08,-8.933769e+01
8.679893e+08,-8.902519e+01
8.679896e+08,-8.731132e+01
8.679900e+08,-8.903495e+01
8.679903e+08,-9.134452e+01
8.679906e+08,-9.028007e+01
8.679909e+08,-9.104179e+01
8.679913e+08,-8.857108e+01
8.679916e+08,-8.694511e+01
8.679919e+08,-8.695976e+01
8.679923e+08,-8.776054e+01
8.679926e+08,-8.794608e+01
8.679929e+08,-8.774101e+01
8.679932e+08,-8.924491e+01
8.679936e+08,-8.889823e+01
8.679939e+08,-8.978202e+01
8.679942e+08,-9.079765e+01
8.679946e+08,-9.131034e+01
8.679949e+08,-9.350761e+01
8.679952e+08,-9.652030e+01
8.679955e+08,-9.536796e+01
8.679959e+08,-9.628105e+01
8.679962e+08,-9.542655e+01
8.679965e+08,-9.095390e+01
8.679968e+08,-9.022636e+01
8.679972e+08,-8.900565e+01
8.679975e+08,-8.957206e+01
8.679978e+08,-8.823905e+01
8.679982e+08,-8.917655e+01
8.679985e+08,-8.995780e+01
8.679988e+08,-9.043632e+01
8.679991e+08,-9.093925e+01
8.679995e+08,-9.371757e+01
8.679998e+08,-9.325858e+01
8.680001e+08,-9.234550e+01
8.680005e+08,-9.124198e+01
8.680008e+08,-9.065605e+01
8.680011e+08,-8.972831e+01
8.680014e+08,-8.862480e+01
8.680018e+08,-8.777519e+01
8.680021e+08,-8.618827e+01
8.680024e+08,-8.540702e+01
8.680028e+08,-8.485038e+01
8.680031e+08,-8.394218e+01
8.680034e+08,-8.428886e+01
8.680037e+08,-8.380058e+01
8.680041e+08,-8.301444e+01
8.680044e+08,-8.289726e+01
8.680047e+08,-8.232597e+01
8.680051e+08,-8.192558e+01
8.680054e+08,-8.198905e+01
8.680057e+08,-8.207206e+01
8.680060e+08,-8.210624e+01
8.680064e+08,-8.301444e+01
8.680067e+08,-8.345878e+01
8.680070e+08,-8.433769e+01
8.680074e+08,-8.549980e+01
8.680077e+08,-8.665702e+01
8.680080e+08,-8.725761e+01
8.680083e+08,-8.736503e+01
8.680087e+08,-8.714530e+01
8.680090e+08,-8.534843e+01
8.680093e+08,-8.540702e+01
8.680097e+08,-8.481620e+01
8.680100e+08,-8.479179e+01
8.680103e+08,-8.514335e+01
8.680106e+08,-8.547050e+01
8.680110e+08,-8.606132e+01
8.680113e+08,-8.698417e+01
8.680116e+08,-8.797050e+01
8.680120e+08,-8.790702e+01
8.680123e+08,-9.073417e+01
8.680126e+08,-9.119315e+01
8.680129e+08,-9.121269e+01
8.680133e+08,-9.201347e+01
8.680136e+08,-9.262870e+01
8.680139e+08,-9.226737e+01
8.680143e+08,-9.204276e+01
8.680146e+08,-9.183280e+01
8.680149e+08,-9.291679e+01
8.680152e+08,-9.365409e+01
8.680156e+08,-9.436210e+01
8.680159e+08,-1.039226e+02
8.680162e+08,-9.537772e+01
8.680165e+08,-9.416190e+01
8.680169e+08,-9.463554e+01
8.680172e+08,-9.302909e+01
8.680175e+08,-8.880058e+01
8.680179e+08,-8.876640e+01
8.680182e+08,-8.752616e+01
8.680185e+08,-8.573905e+01
8.680188e+08,-8.644706e+01
8.680192e+08,-8.482597e+01
8.680195e+08,-8.497733e+01
8.680198e+08,-9.826835e+01
8.680202e+08,-9.105644e+01
8.680205e+08,-9.135429e+01
8.680208e+08,-9.151054e+01
8.680211e+08,-8.930351e+01
8.680215e+08,-9.074882e+01
8.680218e+08,-9.048026e+01
8.680221e+08,-9.384452e+01
8.680225e+08,-8.976737e+01
8.680228e+08,-8.776542e+01
8.680231e+08,-8.788749e+01
8.680234e+08,-8.513847e+01
8.680238e+08,-8.470878e+01
8.680241e+08,-8.412772e+01
8.680244e+08,-8.362480e+01
8.680248e+08,-8.346855e+01
8.680251e+08,-8.356620e+01
8.680254e+08,-8.396659e+01
8.680257e+08,-8.464042e+01
8.680261e+08,-8.658866e+01
8.680264e+08,-8.619804e+01
8.680267e+08,-8.677909e+01
8.680271e+08,-8.578788e+01
8.680274e+08,-8.435722e+01
8.680277e+08,-8.439140e+01
8.680280e+08,-8.350761e+01
8.680284e+08,-8.325858e+01
8.680287e+08,-8.280937e+01
8.680290e+08,-8.266288e+01
8.680294e+08,-8.223319e+01
8.680297e+08,-8.139335e+01
8.680300e+08,-8.176933e+01
8.680303e+08,-8.210624e+01
8.680307e+08,-8.219413e+01
8.680310e+08,-8.309745e+01
8.680313e+08,-8.360526e+01
8.680317e+08,-8.439628e+01
8.680320e+08,-8.592948e+01
8.680323e+08,-8.651054e+01
8.680326e+08,-8.600272e+01
8.680330e+08,-8.592460e+01
8.680333e+08,-8.565116e+01
8.680336e+08,-8.551444e+01
8.680340e+08,-8.596366e+01
8.680343e+08,-8.729179e+01
8.680346e+08,-8.760429e+01
8.680349e+08,-8.882499e+01
8.680353e+08,-9.029960e+01
8.680356e+08,-8.943534e+01
8.680359e+08,-8.752616e+01
8.680362e+08,-8.687675e+01
8.680366e+08,-8.666679e+01
8.680369e+08,-8.625175e+01
8.680372e+08,-8.666190e+01
8.680376e+08,-8.685722e+01
8.680379e+08,-8.702323e+01
8.680382e+08,-8.773612e+01
8.680385e+08,-8.814140e+01
8.680389e+08,-8.789726e+01
8.680392e+08,-8.642753e+01
8.680395e+08,-8.647636e+01
8.680399e+08,-8.415214e+01
8.680402e+08,-8.368827e+01
8.680405e+08,-8.296562e+01
8.680408e+08,-8.285331e+01
8.680412e+08,-8.232597e+01
8.680415e+08,-8.236991e+01
8.680418e+08,-8.261894e+01
8.680422e+08,-8.367851e+01
8.680425e+08,-8.426444e+01
8.680428e+08,-8.390312e+01
8.680431e+08,-8.461601e+01
8.680435e+08,-8.409843e+01
8.680438e+08,-8.472831e+01
8.680441e+08,-8.406913e+01
8.680445e+08,-8.383476e+01
8.680448e+08,-8.441581e+01
8.680451e+08,-8.382987e+01
8.680454e+08,-8.334647e+01
8.680458e+08,-8.468925e+01
8.680461e+08,-8.382987e+01
8.680464e+08,-8.339042e+01
8.680468e+08,-8.306327e+01
8.680471e+08,-8.236991e+01
8.680474e+08,-8.174003e+01
8.680477e+08,-8.187675e+01
8.680481e+08,-8.190605e+01
8.680484e+08,-8.235526e+01
8.680487e+08,-8.257011e+01
8.680491e+08,-8.306815e+01
8.680494e+08,-8.428886e+01
8.680497e+08,-6.568046e+01
8.680500e+08,-6.608085e+01
8.680504e+08,-6.655937e+01
8.680507e+08,-6.678886e+01
8.680510e+08,-6.722343e+01
8.680514e+08,-6.758476e+01
8.680517e+08,-6.844901e+01
8.680520e+08,-6.944022e+01
8.680523e+08,-7.014823e+01
8.680527e+08,-7.177909e+01
8.680530e+08,-7.332206e+01
8.680533e+08,-7.417167e+01
8.680537e+08,-7.622245e+01
8.680540e+08,-7.797050e+01
8.680543e+08,-7.938651e+01
8.680546e+08,-8.188651e+01
8.680550e+08,-8.445487e+01
8.680553e+08,-8.593925e+01
8.680556e+08,-8.112480e+01
8.680559e+08,-7.988944e+01
8.680563e+08,-7.751640e+01
8.680566e+08,-7.664237e+01
8.680569e+08,-7.604667e+01
8.680573e+08,-7.518730e+01
8.680576e+08,-7.467460e+01
8.680579e+08,-7.418632e+01
8.680582e+08,-7.423515e+01
8.680586e+08,-7.446952e+01
8.680589e+08,-7.466972e+01
8.680592e+08,-7.543144e+01
8.680596e+08,-7.610038e+01
8.680599e+08,-7.699394e+01
8.680602e+08,-7.887870e+01
8.680605e+08,-7.969901e+01
8.680609e+08,-8.204276e+01
8.680612e+08,-8.302909e+01
8.680615e+08,-8.206718e+01
8.680619e+08,-8.188163e+01
8.680622e+08,-8.147147e+01
8.680625e+08,-8.040214e+01
8.680628e+08,-7.976737e+01
8.680632e+08,-7.976249e+01
8.680635e+08,-7.857597e+01
8.680638e+08,-7.768241e+01
8.680642e+08,-7.713554e+01
8.680645e+08,-7.729179e+01
8.680648e+08,-7.695487e+01
8.680651e+08,-7.715995e+01
8.680655e+08,-7.716972e+01
8.680658e+08,-7.719413e+01
8.680661e+08,-7.787772e+01
8.680665e+08,-7.889823e+01
8.680668e+08,-7.949882e+01
8.680671e+08,-8.084647e+01
8.680674e+08,-8.187675e+01
8.680678e+08,-8.207206e+01
8.680681e+08,-8.371269e+01
8.680684e+08,-8.627128e+01
8.680688e+08,-8.654960e+01
8.680691e+08,-8.869804e+01
8.680694e+08,-9.012382e+01
8.680697e+08,-8.939628e+01
8.680701e+08,-9.070976e+01
8.680704e+08,-9.356132e+01
8.680707e+08,-9.378593e+01
8.680711e+08,-9.182304e+01
8.680714e+08,-9.256034e+01
8.680717e+08,-9.152519e+01
8.680720e+08,-8.834647e+01
8.680724e+08,-9.194999e+01
8.680727e+08,-8.815605e+01
8.680730e+08,-8.732597e+01
8.680734e+08,-8.624198e+01
8.680737e+08,-8.542167e+01
8.680740e+08,-8.536308e+01
8.680743e+08,-8.523612e+01
8.680747e+08,-8.658866e+01
8.680750e+08,-8.618339e+01
8.680753e+08,-8.578788e+01
8.680756e+08,-8.644706e+01
8.680760e+08,-8.561698e+01
8.680763e+08,-8.552909e+01
8.680766e+08,-8.364921e+01
8.680770e+08,-8.237480e+01
8.680773e+08,-8.240409e+01
8.680776e+08,-8.245292e+01
8.680779e+08,-8.211601e+01
8.680783e+08,-8.312675e+01
8.680786e+08,-8.262870e+01
8.680789e+08,-8.324882e+01
8.680793e+08,-8.317069e+01
8.680796e+08,-8.424491e+01
8.680799e+08,-4.078300e+01
8.680802e+08,-3.744804e+01
8.680806e+08,-3.592948e+01
8.680809e+08,-3.316581e+01
8.680812e+08,-3.075858e+01
8.680816e+08,-2.871757e+01
8.680819e+08,-2.782890e+01
8.680822e+08,-2.632011e+01
8.680825e+08,-2.516776e+01
8.680829e+08,-2.472343e+01
8.680832e+08,-2.410331e+01
8.680835e+08,-2.383476e+01
8.680839e+08,-2.382987e+01
8.680842e+08,-2.391776e+01
8.680845e+08,-2.435233e+01
8.680848e+08,-2.514335e+01
8.680852e+08,-2.566581e+01
8.680855e+08,-2.696952e+01
8.680858e+08,-2.862480e+01
8.680862e+08,-2.961112e+01
8.680865e+08,-3.170585e+01
8.680868e+08,-3.416679e+01
8.680871e+08,-3.552421e+01
8.680875e+08,-3.841972e+01
8.680878e+08,-4.163749e+01
8.680881e+08,-4.336601e+01
8.680885e+08,-4.676444e+01
8.680888e+08,-5.037772e+01
8.680891e+08,-5.406913e+01
8.680894e+08,-5.586112e+01
8.680898e+08,-5.965995e+01
8.680901e+08,-6.320487e+01
8.680904e+08,-6.444999e+01
8.680908e+08,-6.746757e+01
8.680911e+08,-7.362480e+01
8.680914e+08,-6.859062e+01
8.680917e+08,-6.792167e+01
8.680921e+08,-6.792655e+01
8.680924e+08,-6.796562e+01
8.680927e+08,-6.857108e+01
8.680931e+08,-6.959159e+01
8.680934e+08,-7.018241e+01
8.680937e+08,-7.183769e+01
8.680940e+08,-7.367851e+01
8.680944e+08,-7.445487e+01
8.680947e+08,-7.613944e+01
8.680950e+08,-7.838065e+01
8.680953e+08,-7.924003e+01
8.680957e+08,-8.093925e+01
8.680960e+08,-8.381034e+01
8.680963e+08,-8.747245e+01
8.680967e+08,-8.404472e+01
8.680970e+08,-8.210624e+01
8.680973e+08,-8.098319e+01
8.680976e+08,-8.013358e+01
8.680980e+08,-7.830741e+01
8.680983e+08,-7.766288e+01
8.680986e+08,-7.652030e+01
8.680990e+08,-7.590019e+01
8.680993e+08,-7.565605e+01
8.680996e+08,-7.545097e+01
8.680999e+08,-7.489433e+01
8.681003e+08,-7.523124e+01
8.681006e+08,-7.536796e+01
8.681009e+08,-7.586112e+01
8.681013e+08,-7.691093e+01
8.681016e+08,-7.799491e+01
8.681019e+08,-7.934745e+01
8.681022e+08,-8.038261e+01
8.681026e+08,-8.038261e+01
8.681029e+08,-8.084159e+01
8.681032e+08,-8.275565e+01
8.681036e+08,-8.338554e+01
8.681039e+08,-8.450370e+01
8.681042e+08,-8.134940e+01
8.681045e+08,-8.087089e+01
8.681049e+08,-7.951835e+01
8.681052e+08,-7.913749e+01
8.681055e+08,-7.893241e+01
8.681059e+08,-7.884940e+01
8.681062e+08,-7.901542e+01
8.681065e+08,-7.938163e+01
8.681068e+08,-7.968925e+01
8.681072e+08,-8.035819e+01
8.681075e+08,-8.123710e+01
8.681078e+08,-8.220390e+01
8.681082e+08,-8.421073e+01
8.681085e+08,-8.530937e+01
8.681088e+08,-8.486015e+01
8.681091e+08,-8.391776e+01
8.681095e+08,-8.369804e+01
8.681098e+08,-7.029472e+01
8.681101e+08,-7.124687e+01
8.681105e+08,-7.271171e+01
8.681108e+08,-7.358573e+01
8.681111e+08,-7.585624e+01
8.681114e+08,-7.789726e+01
8.681118e+08,-7.932304e+01
8.681121e+08,-8.098808e+01
8.681124e+08,-8.294608e+01
8.681128e+08,-8.398612e+01
8.681131e+08,-8.523612e+01
8.681134e+08,-8.437675e+01
8.681137e+08,-8.520683e+01
8.681141e+08,-8.322440e+01
8.681144e+08,-8.079276e+01
8.681147e+08,-8.032401e+01
8.681150e+08,-7.898612e+01
8.681154e+08,-7.860038e+01
8.681157e+08,-7.854179e+01
8.681160e+08,-7.820976e+01
8.681164e+08,-7.831230e+01
8.681167e+08,-7.890312e+01
8.681170e+08,-7.953788e+01
8.681173e+08,-8.067069e+01
8.681177e+08,-8.209647e+01
8.681180e+08,-8.311698e+01
8.681183e+08,-8.539726e+01
8.681187e+08,-8.835136e+01
8.681190e+08,-8.951347e+01
8.681193e+08,-8.888358e+01
8.681196e+08,-8.724296e+01
8.681200e+08,-8.627128e+01
8.681203e+08,-8.772636e+01
8.681206e+08,-8.767753e+01
8.681210e+08,-9.028007e+01
8.681213e+08,-8.813163e+01
8.681216e+08,-8.630546e+01
8.681219e+08,-8.588554e+01
8.681223e+08,-8.380546e+01
8.681226e+08,-8.133964e+01
8.681229e+08,-8.137870e+01
8.681233e+08,-8.073905e+01
8.681236e+08,-8.028007e+01
8.681239e+08,-7.961601e+01
8.681242e+08,-7.892753e+01
8.681246e+08,-7.967948e+01
8.681249e+08,-8.024589e+01
8.681252e+08,-7.998710e+01
8.681256e+08,-8.104179e+01
8.681259e+08,-8.247245e+01
8.681262e+08,-8.195487e+01
8.681265e+08,-8.377616e+01
8.681269e+08,-8.473808e+01
8.681272e+08,-8.499198e+01
8.681275e+08,-8.458183e+01
8.681279e+08,-8.431815e+01
8.681282e+08,-8.541679e+01
8.681285e+08,-8.425468e+01
8.681288e+08,-8.325858e+01
8.681292e+08,-8.254569e+01
8.681295e+08,-8.169608e+01
8.681298e+08,-8.077812e+01
8.681302e+08,-8.069511e+01
8.681305e+08,-8.037772e+01
8.681308e+08,-8.039237e+01
8.681311e+08,-8.109550e+01
8.681315e+08,-8.162284e+01
8.681318e+08,-8.306327e+01
8.681321e+08,-8.478690e+01
8.681325e+08,-8.587577e+01
8.681328e+08,-8.905448e+01
8.681331e+08,-8.928397e+01
8.681334e+08,-8.864433e+01
8.681338e+08,-8.870292e+01
8.681341e+08,-8.625175e+01
8.681344e+08,-8.437187e+01
8.681347e+08,-8.332694e+01
8.681351e+08,-8.132499e+01
8.681354e+08,-8.084647e+01
8.681357e+08,-8.002128e+01
8.681361e+08,-7.949394e+01
8.681364e+08,-7.956718e+01
8.681367e+08,-7.909843e+01
8.681370e+08,-7.928886e+01
8.681374e+08,-7.978690e+01
8.681377e+08,-7.979667e+01
8.681380e+08,-8.080741e+01
8.681384e+08,-8.212577e+01
8.681387e+08,-8.272636e+01
8.681390e+08,-8.421562e+01
8.681393e+08,-8.374687e+01
8.681397e+08,-8.356620e+01
8.681400e+08,-8.522636e+01
8.681403e+08,-8.484550e+01
8.681407e+08,-8.463065e+01
8.681410e+08,-8.447440e+01
8.681413e+08,-8.456230e+01
8.681416e+08,-8.576347e+01
8.681420e+08,-8.699394e+01
8.681423e+08,-8.683769e+01
8.681426e+08,-8.744804e+01
8.681430e+08,-8.731132e+01
8.681433e+08,-8.696952e+01
8.681436e+08,-8.867851e+01
8.681439e+08,-8.823905e+01
8.681443e+08,-9.115409e+01
8.681446e+08,-9.130546e+01
8.681449e+08,-9.194022e+01
8.681453e+08,-8.750663e+01
8.681456e+08,-8.735038e+01
8.681459e+08,-8.454765e+01
8.681462e+08,-8.357597e+01
8.681466e+08,-8.221366e+01
8.681469e+08,-8.249687e+01
8.681472e+08,-8.219413e+01
8.681476e+08,-8.211601e+01
8.681479e+08,-8.258476e+01
8.681482e+08,-8.295097e+01
8.681485e+08,-8.423515e+01
8.681489e+08,-8.502616e+01
8.681492e+08,-8.432304e+01
8.681495e+08,-8.515800e+01
8.681499e+08,-8.553886e+01
8.681502e+08,-8.575858e+01
8.681505e+08,-8.731620e+01
8.681508e+08,-8.954765e+01
8.681512e+08,-8.909355e+01
8.681515e+08,-9.148124e+01
8.681518e+08,-9.185233e+01
8.681522e+08,-9.249687e+01
8.681525e+08,-9.312675e+01
8.681528e+08,-9.319511e+01
8.681531e+08,-8.991874e+01
8.681535e+08,-8.768730e+01
8.681538e+08,-8.702323e+01
8.681541e+08,-8.501151e+01
8.681544e+08,-8.285819e+01
8.681548e+08,-8.181327e+01
8.681551e+08,-8.057792e+01
8.681554e+08,-7.998710e+01
8.681558e+08,-7.968925e+01
8.681561e+08,-7.913261e+01
8.681564e+08,-7.831230e+01
8.681567e+08,-7.797538e+01
8.681571e+08,-7.774101e+01
8.681574e+08,-7.781425e+01
8.681577e+08,-7.825370e+01
8.681581e+08,-7.867851e+01
8.681584e+08,-7.890800e+01
8.681587e+08,-7.953300e+01
8.681590e+08,-8.089530e+01
8.681594e+08,-8.210624e+01
8.681597e+08,-8.334159e+01
8.681600e+08,-8.359550e+01
8.681604e+08,-8.242851e+01
8.681607e+08,-8.188651e+01
8.681610e+08,-8.134940e+01
8.681613e+08,-8.165214e+01
8.681617e+08,-8.116386e+01
8.681620e+08,-8.114433e+01
8.681623e+08,-8.041679e+01
8.681627e+08,-8.055839e+01
8.681630e+08,-8.096855e+01
8.681633e+08,-8.112968e+01
8.681636e+08,-8.197929e+01
8.681640e+08,-8.323417e+01
8.681643e+08,-8.306815e+01
8.681646e+08,-8.385917e+01
8.681650e+08,-8.598319e+01
8.681653e+08,-8.678886e+01
8.681656e+08,-8.708183e+01
8.681659e+08,-8.632011e+01
8.681663e+08,-8.790214e+01
8.681666e+08,-8.760429e+01
8.681669e+08,-8.707694e+01
8.681673e+08,-8.760429e+01
8.681676e+08,-8.572440e+01
8.681679e+08,-8.685233e+01
8.681682e+08,-8.718437e+01
8.681686e+08,-8.539237e+01
8.681689e+08,-8.480644e+01
8.681692e+08,-8.591483e+01
8.681696e+08,-8.575858e+01
8.681699e+08,-8.428886e+01
8.681702e+08,-8.551933e+01
8.681705e+08,-8.520194e+01
8.681709e+08,-8.482597e+01
8.681712e+08,-8.400077e+01
8.681715e+08,-8.309257e+01
8.681719e+08,-8.360038e+01
8.681722e+08,-8.302909e+01
8.681725e+08,-8.378105e+01
8.681728e+08,-8.331230e+01
8.681732e+08,-8.247733e+01
8.681735e+08,-8.400565e+01
8.681738e+08,-8.345878e+01
8.681741e+08,-8.493827e+01
8.681745e+08,-8.598808e+01
8.681748e+08,-8.688651e+01
8.681751e+08,-8.923515e+01
8.681755e+08,-8.756034e+01
8.681758e+08,-8.608085e+01
8.681761e+08,-8.561210e+01
8.681764e+08,-8.479179e+01
8.681768e+08,-8.404472e+01
8.681771e+08,-8.310722e+01
8.681774e+08,-8.251640e+01
8.681778e+08,-8.211112e+01
8.681781e+08,-8.199394e+01
8.681784e+08,-8.233085e+01
8.681787e+08,-8.264823e+01
8.681791e+08,-8.369315e+01
8.681794e+08,-8.680351e+01
8.681797e+08,-8.697929e+01
8.681801e+08,-8.376151e+01
8.681804e+08,-8.317069e+01
8.681807e+08,-8.241386e+01
8.681810e+08,-8.212089e+01
8.681814e+08,-8.179862e+01
8.681817e+08,-8.199882e+01
8.681820e+08,-8.260917e+01
8.681824e+08,-8.427909e+01
8.681827e+08,-8.548026e+01
8.681830e+08,-8.616386e+01
8.681833e+08,-8.603690e+01
8.681837e+08,-8.522636e+01
8.681840e+08,-8.583183e+01
8.681843e+08,-8.581230e+01
8.681847e+08,-8.597831e+01
8.681850e+08,-8.678886e+01
8.681853e+08,-8.621269e+01
8.681856e+08,-8.831230e+01
8.681860e+08,-8.804862e+01
8.681863e+08,-8.975761e+01
8.681866e+08,-9.355155e+01
8.681870e+08,-9.166679e+01
8.681873e+08,-9.115409e+01
8.681876e+08,-8.925956e+01
8.681879e+08,-9.086112e+01
8.681883e+08,-8.819511e+01
8.681886e+08,-8.952323e+01
8.681889e+08,-9.810722e+01
8.681893e+08,-8.842460e+01
8.681896e+08,-8.640800e+01
8.681899e+08,-8.453300e+01
8.681902e+08,-8.378593e+01
8.681906e+08,-8.312187e+01
8.681909e+08,-8.278007e+01
8.681912e+08,-8.164726e+01
8.681916e+08,-8.111991e+01
8.681919e+08,-8.091972e+01
8.681922e+08,-8.068046e+01
8.681925e+08,-8.153495e+01
8.681929e+08,-8.188163e+01
8.681932e+08,-8.231620e+01
8.681935e+08,-8.361991e+01
8.681938e+08,-8.467948e+01
8.681942e+08,-8.441581e+01
8.681945e+08,-8.314628e+01
8.681948e+08,-8.241874e+01
8.681952e+08,-8.264823e+01
8.681955e+08,-8.161308e+01
8.681958e+08,-8.077323e+01
8.681961e+08,-8.089530e+01
8.681965e+08,-8.036796e+01
8.681968e+08,-8.045585e+01
8.681971e+08,-8.126151e+01
8.681975e+08,-8.082206e+01
8.681978e+08,-8.224296e+01
8.681981e+08,-8.265800e+01
8.681984e+08,-8.309257e+01
8.681988e+08,-8.345390e+01
8.681991e+08,-8.425956e+01
8.681994e+08,-8.439140e+01
8.681998e+08,-8.536308e+01
8.682001e+08,-7.900077e+01
8.682004e+08,-7.908378e+01
8.682007e+08,-8.001640e+01
8.682011e+08,-8.067069e+01
8.682014e+08,-8.124687e+01
8.682017e+08,-8.256522e+01
8.682021e+08,-8.436210e+01
8.682024e+08,-8.555351e+01
8.682027e+08,-8.765312e+01
8.682030e+08,-9.126151e+01
8.682034e+08,-9.264823e+01
8.682037e+08,-8.924003e+01
8.682040e+08,-8.852226e+01
8.682044e+08,-9.119804e+01
8.682047e+08,-9.006034e+01
8.682050e+08,-8.938651e+01
8.682053e+08,-9.004081e+01
8.682057e+08,-8.962089e+01
